restaurant_name,food_item,description,price,special_price,special_from,special_to,packaging_charge,max_packaging_charge,status,available_from,available_to,breakfast_available_from,breakfast_available_to,lunch_available_from,lunch_available_to,dinner_available_from,dinner_available_to,available_days,item_status,image,main_cat,sub_cat,recommended,ingredients,cat_order,product_order
HOTEL HEMALA,Chicken Varutha Curry Gravy,,220.5,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Main Courses,,0,,5,1
HOTEL HEMALA,Chilli Fish Gravy,,294,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Main Courses,,0,,5,2
HOTEL HEMALA,Egg Burji Masala,,178.5,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Main Courses,,0,,5,3
HOTEL HEMALA,Garlic Chicken Gravy,,220.5,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Main Courses,,0,,5,4
HOTEL HEMALA,Egg Masala ,,178.5,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Main Courses,,0,,5,5
HOTEL HEMALA,Fish Curry,,294,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Main Courses,,0,,5,6
HOTEL HEMALA,Fish Chettinadu Gravy,,294,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Main Courses,,0,,5,7
HOTEL HEMALA,Fish Kozhambu,,294,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Main Courses,,0,,5,8
HOTEL HEMALA,Fish Manchurian Gravy,,294,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Main Courses,,0,,5,9
HOTEL HEMALA,Garlic Fish Gravy,,294,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Main Courses,,0,,5,10
HOTEL HEMALA,Garlic Prawn Gravy,,294,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Main Courses,,0,,5,11
HOTEL HEMALA,Mutton Curry Gravy,,241.5,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Main Courses,,0,,5,12
HOTEL HEMALA,Mutton Chettinadu Gravy,,241.5,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Main Courses,,0,,5,13
HOTEL HEMALA,Malabar Fish Curry ,,241.5,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Main Courses,,0,,5,14
HOTEL HEMALA,Mutton Hyderabadi Gravy,,241.5,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Main Courses,,0,,5,15
HOTEL HEMALA,Mutton Kothu Curry Gravy,,241.5,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Main Courses,,0,,5,16
HOTEL HEMALA,Mutton Varutha Curry Gravy,,241.5,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Main Courses,,0,,5,17
HOTEL HEMALA,Prawn Curry Gravy,,294,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Main Courses,,0,,5,18
HOTEL HEMALA,Prawn Chettinadu Gravy,,294,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Main Courses,,0,,5,19
HOTEL HEMALA,Pepper Chicken Masala,,220.5,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Main Courses,,0,,5,20
HOTEL HEMALA,Prawn Masala,,294,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Main Courses,,0,,5,21
HOTEL HEMALA,Prawn Manchurian Gravy,,294,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Main Courses,,0,,5,22
HOTEL HEMALA,Prawn Varutha Curry ,,294,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Main Courses,,0,,5,23
HOTEL HEMALA,Sherd Chicken Green Chilly Gravy,,220.5,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Main Courses,,0,,5,24
HOTEL HEMALA,Sherd Chicken Red Chilly Gravy,,220.5,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Main Courses,,0,,5,25
HOTEL HEMALA,Schezwan Fish Gravy,,294,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Main Courses,,0,,5,26
HOTEL HEMALA,Schezwan Prawn Gravy,,294,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Main Courses,,0,,5,27
HOTEL HEMALA,Schezwan Chicken Gravy,,220.5,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Main Courses,,0,,5,28
HOTEL HEMALA,Butter Chicken Masala,,220.5,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Main Courses,,0,,5,29
HOTEL HEMALA,Chicken Curry,,220.5,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Main Courses,,0,,5,30
HOTEL HEMALA,Chicken Chettinadu Gravy,,220.5,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Main Courses,,0,,5,31
HOTEL HEMALA,Chilly Chicken Gravy,,220.5,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Main Courses,,0,,5,32
HOTEL HEMALA,Chicken Hyderabadi Gravy,,220.5,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Main Courses,,0,,5,33
HOTEL HEMALA,Chicken Kadai Gravy,,220.5,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Main Courses,,0,,5,34
HOTEL HEMALA,Chicken Kothu Curry Gravy,,220.5,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Main Courses,,0,,5,35
HOTEL HEMALA,Chicken Manchurian Gravy,,220.5,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Main Courses,,0,,5,36
HOTEL HEMALA,Chilli Prawn Gravy,,294,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Main Courses,,0,,5,37
HOTEL HEMALA,Chicken Thanni Kozhambu,,220.5,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Main Courses,,0,,5,38
HOTEL HEMALA,Chicken Tikka Masala,,220.5,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Main Courses,,0,,5,39
HOTEL HEMALA,Reshmi Kebab,,220.5,,,,10,0,Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Starters,,0,,2,1
HOTEL HEMALA,Schezwan Chicken Dry,,220.5,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Starters,,0,,2,2
HOTEL HEMALA,Shred Chicken Green Chilly Dry,,220.5,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Starters,,0,,2,3
HOTEL HEMALA,Spicy Chicken Layonnaise,,241.5,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Starters,,0,,2,4
HOTEL HEMALA,Shred Chicken Red Chilly Dry,,220.5,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Starters,,0,,2,5
HOTEL HEMALA,Spicy Chicken Wings,,241.5,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Starters,,0,,2,6
HOTEL HEMALA,Schezwan Fish Dry,,294,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Starters,,0,,2,7
HOTEL HEMALA,Schezwan Prawn Dry,,294,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Starters,,0,,2,8
HOTEL HEMALA,Tandoori Chicken Full,,472.5,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Starters,,0,,2,9
HOTEL HEMALA,Tandoori Chicken Half,,273,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Starters,,0,,2,10
HOTEL HEMALA,Tangri Kebab,,220.5,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Starters,,0,,2,11
HOTEL HEMALA,Tangri Kebab (4 Nos),,283.5,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Starters,,0,,2,12
HOTEL HEMALA,Tangri Kebab Indian Style,,241.5,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Starters,,0,,2,13
HOTEL HEMALA,Uppu Chicken,,241.5,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Starters,,0,,2,14
HOTEL HEMALA,Chicken 65,,220.5,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Starters,,0,,2,15
HOTEL HEMALA,Chilly Chicken Dry,,220.5,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Starters,,0,,2,16
HOTEL HEMALA,Chilli Egg  Dry ,,178.5,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Starters,,0,,2,17
HOTEL HEMALA,Chilli Fish Dry ,,294,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Starters,,0,,2,18
HOTEL HEMALA,Crispy Fried Lamb Honey Chilli,,241.5,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Starters,,0,,2,19
HOTEL HEMALA,Crispy Fried Lamb Red Chilli,,241.5,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Starters,,0,,2,20
HOTEL HEMALA,Chicken Kothu Curry Dry,,220.5,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Starters,,0,,2,21
HOTEL HEMALA,Chicken Lollypop,,220.5,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Starters,,0,,2,22
HOTEL HEMALA,Chicken Manchurian Dry,,220.5,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Starters,,0,,2,23
HOTEL HEMALA,Chicken Pallipalayam,,241.5,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Starters,,0,,2,24
HOTEL HEMALA,Chilli Prawn Dry,,294,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Starters,,0,,2,25
HOTEL HEMALA,Chicken Pepper & Salt,,220.5,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Starters,,0,,2,26
HOTEL HEMALA,Chicken Sukka,,220.5,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Starters,,0,,2,27
HOTEL HEMALA,Chicken Spring Roll,,220.5,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Starters,,0,,2,28
HOTEL HEMALA,Chicken Tikka ,,220.5,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Starters,,0,,2,29
HOTEL HEMALA,Chicken Tai Pei,,220.5,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Starters,,0,,2,30
HOTEL HEMALA,Dragon Chicken Dry,,220.5,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Starters,,0,,2,31
HOTEL HEMALA,Drums Of Heaven,,220.5,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Starters,,0,,2,32
HOTEL HEMALA,Dragon Prawn Dry,,294,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Starters,,0,,2,33
HOTEL HEMALA,Egg Manchurian Dry,,178.5,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Starters,,0,,2,34
HOTEL HEMALA,Egg Poriyal,,126,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Starters,,0,,2,35
HOTEL HEMALA,Fish 65,,294,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Starters,,0,,2,36
HOTEL HEMALA,Fried Egg Double Side,,126,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Starters,,0,,2,37
HOTEL HEMALA,Fish Finger,,294,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Starters,,0,,2,38
HOTEL HEMALA,Fish Manchurian Dry,,294,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Starters,,0,,2,39
HOTEL HEMALA,Fried Noodle Salad,,94.5,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Starters,,0,,2,40
HOTEL HEMALA,Fish Pepper & Salt,,294,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Starters,,0,,2,41
HOTEL HEMALA,Fish Tikka,,294,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Starters,,0,,2,42
HOTEL HEMALA,Garlic Chicken Chinese Style,,220.5,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Starters,,0,,2,43
HOTEL HEMALA,Garlic Fish Dry Chinese Style,,294,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Starters,,0,,2,44
HOTEL HEMALA,Garlic Prawn Dry,,294,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Starters,,0,,2,45
HOTEL HEMALA,Garlic Prawn Indian Style,,294,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Starters,,0,,2,46
HOTEL HEMALA,Hot Pot Chicken,,241.5,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Starters,,0,,2,47
HOTEL HEMALA,Kongu Fried Chicken,,241.5,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Starters,,0,,2,48
HOTEL HEMALA,Mutton Balls,,241.5,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Starters,,0,,2,49
HOTEL HEMALA,Mutton Balls Manchurian Dry,,241.5,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Starters,,0,,2,50
HOTEL HEMALA,Mutton Coconut Fry,,241.5,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Starters,,0,,2,51
HOTEL HEMALA,Masala Fried Fish,,346.5,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Starters,,0,,2,52
HOTEL HEMALA,Mutton Kothu Curry Dry,,241.5,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Starters,,0,,2,53
HOTEL HEMALA,Meen Meathi Tikka,,294,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Starters,,0,,2,54
HOTEL HEMALA,Mutton Pepper Fry,,241.5,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Starters,,0,,2,55
HOTEL HEMALA,Mutton Sukka,,241.5,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Starters,,0,,2,56
HOTEL HEMALA,Mutton Varutha Curry Dry,,241.5,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Starters,,0,,2,57
HOTEL HEMALA,Noorani Chicken Kebab,,220.5,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Starters,,0,,2,58
HOTEL HEMALA,Prawn 65,,294,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Starters,,0,,2,59
HOTEL HEMALA,Pepper Chicken Dry,,220.5,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Starters,,0,,2,60
HOTEL HEMALA,Phuket Fish,,294,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Starters,,0,,2,61
HOTEL HEMALA,Prawn Pepper Fry Dry,,294,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Starters,,0,,2,62
HOTEL HEMALA,Prawn Pepper & Salt,,294,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Starters,,0,,2,63
HOTEL HEMALA,Prawn Manchurian Dry,,294,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Starters,,0,,2,64
HOTEL HEMALA,Prawn Thokku Dry,,294,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Starters,,0,,2,65
HOTEL HEMALA,Prawn Varuval,,294,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Starters,,0,,2,66
HOTEL HEMALA,Red Bull Chicken,,241.5,,,,10,0,Non Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Non Veg Starters,,0,,2,67
HOTEL HEMALA,Butter Kulcha,,73.5,,,,10,0,Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Indian Breads,,0,,3,1
HOTEL HEMALA,Butter Naan,,73.5,,,,10,0,Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Indian Breads,,0,,3,2
HOTEL HEMALA,Butter Roti,,73.5,,,,10,0,Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Indian Breads,,0,,3,3
HOTEL HEMALA,Butter Tandoori Paratha,,73.5,,,,10,0,Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Indian Breads,,0,,3,4
HOTEL HEMALA,Chappathi,,73.5,,,,10,0,Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Indian Breads,,0,,3,5
HOTEL HEMALA,Cheese Naan,,94.5,,,,10,0,Veg,,,,,01:00PM,03:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Indian Breads,,0,,3,6
