restaurant_name,food_item,description,price,special_price,special_from,special_to,packaging_charge,status,max_packaging_charge,available_from,available_to,breakfast_available_from,breakfast_available_to,lunch_available_from,lunch_available_to,dinner_available_from,dinner_available_to,available_days,item_status,image,main_cat,sub_cat,recommended,ingredients,cat_order,product_order
OYALO PIZZA,Cheesy Garlic Strips,,120,,,,0,Veg,,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Starters,,0,,5,1
OYALO PIZZA,Herby Cheesy Strips,,120,,,,0,Veg,,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Starters,,0,,5,2
OYALO PIZZA,Wild Parsley Wonder,,120,,,,0,Veg,,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Starters,,0,,5,3
OYALO PIZZA,Penne Pastra With Red Sauce,"Delicious, Steaming Hot Penna Pasta In Spicy Red Sauce, You Might Just Come Back For More!",70,,,,0,Veg,,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Pastas,,0,,6,1
OYALO PIZZA,Curried Farfalle Pasta,,70,,,,0,Veg,,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Pastas,,0,,6,2
OYALO PIZZA,Personal Pizza + Pasta,,150,,,,0,Veg,,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Combo Meal For 1,,0,,1,1
OYALO PIZZA,Personal Pizza + Dessert,,135,,,,0,Veg,,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Combo Meal For 1,,0,,1,1
OYALO PIZZA,Medium Veg Pizza + Pasta + Dessert,,275,,,,0,Veg,,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Combo Meal For 2,,0,,2,1
OYALO PIZZA,Medium Paneer Pizza + Pasta + Dessert,,290,,,,0,Veg,,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Combo Meal For 2,,0,,2,1
OYALO PIZZA,Personal Pizza 4 Pcs,,385,,,,0,Veg,,11:00AM,10:00PM,,,,,,,3,1,,Wednesday Combo,,0,,3,1
OYALO PIZZA,Starter + Large Veg Pizza + 2 Desserts,,410,,,,0,Veg,,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Party Meal Combo,,0,,4,1
OYALO PIZZA,Starter + Large Paneer Pizza + 2 Desserts,,430,,,,0,Veg,,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Party Meal Combo,,0,,4,2
OYALO PIZZA,"5"" Peir Peri Corn Junior Pizza",,59,,,,0,Veg,,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Junior Pizza,,0,,7,1
OYALO PIZZA,"5"" Curried Paneer Junior Pizza",,59,,,,0,Veg,,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Junior Pizza,,0,,7,2
OYALO PIZZA,Capsicum Tomatino Personal Pizza,,120,,,,0,Veg,,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Personal Pizza,,0,,8,1
OYALO PIZZA,Mushroom Delitto Personal Pizza,,120,,,,0,Veg,,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Personal Pizza,,0,,8,2
OYALO PIZZA,Chilli Manchurian Miso Personal Pizza,,120,,,,0,Veg,,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Personal Pizza,,0,,8,3
OYALO PIZZA,Tandoori Paneer Personal Pizza,,120,,,,0,Veg,,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Personal Pizza,,0,,8,4
OYALO PIZZA,"Peri Peri Corn Pizza 8""",,225,,,,0,Veg,,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Medium Pizza,,0,,9,1
OYALO PIZZA,"Corn Olive Papricana Pizza 8""",,225,,,,0,Veg,,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Medium Pizza,,0,,9,2
